,TITLE,ISSN,2017
1,BIOINFORMATICS,1367-4803,0.38297461368653424
2,BMC Systems Biology,1752-0509,0.11254895283500768
3,BMC BIOINFORMATICS,1471-2105,0.15980924919596318
4,JOURNAL OF MATHEMATICAL BIOLOGY,0303-6812,0.2147878787878788
5,Algorithms for Molecular Biology,1748-7188,0.13810888252148998
6,BIOSTATISTICS,1465-4644,0.4059366225431208
7,Evolutionary Bioinformatics,1176-9343,0.012359241966492723
8,Frontiers in Computational Neuroscience,1662-5188,0.03088860702827725
9,JOURNAL OF THEORETICAL BIOLOGY,0022-5193,0.1278898180029513
10,STATISTICS IN MEDICINE,0277-6715,0.2805946070523162
11,JOURNAL OF COMPUTATIONAL NEUROSCIENCE,0929-5313,0.13334711598097995
12,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,1093-3263,0.03279944289693593
13,BULLETIN OF MATHEMATICAL BIOLOGY,0092-8240,0.2283440924786068
14,BIOMETRIKA,0006-3444,0.8049907578558225
15,MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,0140-0118,0.10012121212121212
16,STATISTICAL METHODS IN MEDICAL RESEARCH,0962-2802,0.09516076648262424
17,BIOMETRICS,0006-341X,0.6142857142857143
18,IET Systems Biology,1751-8849,0.07772020725388601
19,,,
20,International Journal of Biomathematics,1793-5245,0.030843373493975906
21,Theoretical Biology and Medical Modelling,1742-4682,0.08279009126466752
22,JOURNAL OF COMPUTATIONAL BIOLOGY,1066-5277,0.2227581670686253
23,MATHEMATICAL BIOSCIENCES,0025-5564,0.19103820764152832
24,SAR AND QSAR IN ENVIRONMENTAL RESEARCH,1062-936X,0.05365736284889317
25,BIOMETRICAL JOURNAL,0323-3847,0.13695090439276486
26,MATHEMATICAL MEDICINE AND BIOLOGY-A JOURNAL OF THE IMA,1477-8599,0.11976819059884095
27,COMPUTERS IN BIOLOGY AND MEDICINE,0010-4825,0.04108699182590808
28,Current Bioinformatics,1574-8936,0.0159934385892967
29,Computational and Mathematical Methods in Medicine,1748-670X,0.01505554025520977
30,JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS,1085-7117,0.055204140310523286
31,Mathematical Modelling of Natural Phenomena,0973-5348,0.06032953105196452
32,International Journal of Data Mining and Bioinformatics,1748-5673,0.061296446975861126
33,Statistics and Its Interface,1938-7989,0.03400093153237075
34,JOURNAL OF BIOLOGICAL SYSTEMS,0218-3390,0.06026785714285714
35,International Journal for Numerical Methods in Biomedical Engineering,2040-7939,0.046620689655172416
36,Molecular Informatics,1868-1743,0.03637884173113109
37,BRIEFINGS IN BIOINFORMATICS,1467-5463,0.08856755535472209
38,Database-The Journal of Biological Databases and Curation,1758-0463,0.04465997518890268
39,BIOSYSTEMS,0303-2647,0.1122069523039612
40,ACTA BIOTHEORETICA,0001-5342,0.06568446899938613
41,International Journal of Biostatistics,2194-573X,0.02992518703241895
42,Mathematical Biosciences and Engineering,1547-1063,0.11096327833954232
43,THEORY IN BIOSCIENCES,1431-7613,0.065
44,Statistics in Biopharmaceutical Research,1946-6315,0.055762081784386616
45,Hokkaido Mathematical Journal,0385-4035,0.003976143141153081
46,Wiley Interdisciplinary Reviews-Computational Molecular Science,1759-0876,0.057142857142857134
47,Journal of Medical Imaging and Health Informatics,2156-7018,0.009828674481514879
48,BioData Mining,1756-0381,0.04235656526761648
49,Statistical Applications in Genetics and Molecular Biology,2194-6302,0.039289055191768014
50,Journal of Bioinformatics and Computational Biology,0219-7200,0.02628755364806867
51,Interdisciplinary Sciences-Computational Life Sciences,1913-2751,0.011759935117599351
52,IEEE Journal of Biomedical and Health Informatics,2168-2194,0.023653749370910918
53,Research Synthesis Methods,1759-2879,0.06542056074766353
54,Frontiers in Neuroinformatics,1662-5196,0.05656722200697404
55,Journal of Biomedical Semantics,2041-1480,0.07268993839835729
56,Journal of Biological Dynamics,1751-3758,0.06901128069011281
57,Computational Intelligence and Neuroscience,1687-5265,0.007657945118059987
58,GENETIC EPIDEMIOLOGY,0741-0395,0.1967137236750752
